"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"11","1.7619047619047619","0.004880952380952381","0.5675675675675675","0.4","5","2","false","TMEM41A","11.6","0","5","0","0","0","0","0.9637188208616779","false","0","TMEM41A","12","0.5523809523809524"
"17","1.7333333333333334","0.0","0.5769230769230769","1.0","4","2","false","POLR3GL","10.5","0","4",,"0","0","0","0.951111111111111","false","0","POLR3GL","0","0.7"
"32","1.0","0.125","1.0","0.6","7","1","false","PTGS2","3.4","0","6","1","1","1","0","1.0","false","1","PTGS2","8","0.68"
,"0.0","0.0","0.0","0.0","0","0","true","EPB41L3","0.0","0","0","0","0","0","0","Infinity","false","0","EPB41L3","0","0.0"
"3","1.934782608695652","4.830917874396135E-4","0.5168539325842697","0.6666666666666666","3","2","false","GPR146","17.0","0","3","0","0","0","0","0.979678638941399","false","0","GPR146","2","0.3695652173913043"
"81","1.0","0.0","1.0","0.0","1","1","false","STK3","1.0","0","1","0","0","0","0","1.0","false","0","STK3","0","0.0"
"20","1.0","0.7777777777777778","1.0","0.13333333333333333","12","1","false","PGR","2.2","0","11","1","1","1","0","1.0","false","1","PGR","78","0.2714285714285714"
"83","1.0","0.0","1.0","0.0","1","1","false","ERLEC1","1.0","0","1","0","0","0","0","1.0","false","0","ERLEC1","0","0.0"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","IKBKE-AS1","46.0","0","1",,"0","0","0","0.9787334593572778","false","0","IKBKE-AS1","0","0.0"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","KLK9","37.0","0","1",,"0","0","0","0.9722799722799724","false","0","KLK9","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","DPH1","0.0","0","0","0","0","0","0","Infinity","false","0","DPH1","0","0.0"
"22","1.0","0.7037037037037037","1.0","0.17777777777777778","10","1","false","VTN","2.6","0","10","1","1","1","0","1.0","false","0","VTN","74","0.32857142857142857"
,"0.0","0.0","0.0","0.0","0","0","true","PFKL","0.0","0","0","0","0","0","0","Infinity","false","0","PFKL","0","0.0"
"2","1.0384615384615385","0.6586671667601155","0.9629629629629629","0.07183673469387755","50","2","false","COL5A3","5.08","0","50","1","1","1","0","0.9992307692307691","false","0","COL5A3","3004","0.10416666666666667"
"2","1.8269230769230769","0.009068018457158728","0.5473684210526316","0.4722222222222222","9","2","false","RARS1","10.555555555555555","0","9","0","0","0","0","0.9834615384615384","false","0","RARS1","100","0.202991452991453"
"6","1.9210526315789473","0.0","0.5205479452054794","1.0","3","2","false","ZNF669","26.333333333333332","0","3",,"0","0","0","0.9757617728531857","false","0","ZNF669","0","0.6929824561403509"
"8","1.8846153846153846","4.3956043956043956E-4","0.5306122448979592","0.6666666666666666","3","2","false","SMIM44","17.0","0","3","0","0","0","0","0.9659763313609468","false","0","SMIM44","2","0.6538461538461539"
"17","1.4666666666666666","0.027324263038548756","0.6818181818181819","0.6071428571428571","8","2","false","PRR5","7.75","0","8","0","0","0","0","0.9688888888888889","false","0","PRR5","22","0.5166666666666667"
"3","1.891304347826087","0.0027375201288244765","0.5287356321839081","0.4","5","2","false","NPAS1","11.6","0","5","0","0","0","0","0.9806238185255198","false","0","NPAS1","12","0.25217391304347825"
,"0.0","0.0","0.0","0.0","0","0","true","FITM2","0.0","0","0","0","0","0","0","Infinity","false","0","FITM2","0","0.0"
"24","1.0","0.9285714285714285","1.0","0.07142857142857142","10","1","false","PTGS1","1.5","0","9","1","1","1","0","1.0","false","1","PTGS1","52","0.25"
"24","1.875","0.0","0.5333333333333333","0.0","1","2","false","CLCA2","8.0","0","1",,"0","0","0","0.890625","false","0","CLCA2","0","0.0"
"10","1.7272727272727273","0.001948051948051948","0.5789473684210527","0.8666666666666667","6","2","false","ARHGAP28","13.0","0","6",,"0","0","0","0.9669421487603306","false","0","ARHGAP28","4","0.5909090909090909"
"70","1.0","0.0","1.0","0.0","1","1","false","SNAP47","1.0","0","1","0","0","0","0","1.0","false","0","SNAP47","0","0.0"
"2","1.8269230769230769","0.013979422247382446","0.5473684210526316","0.2222222222222222","9","2","false","NCR1","12.222222222222221","0","9","0",,"0","0","0.9834615384615384","false","0","NCR1","178","0.2374727668845316"
"1","1.0","0.4455736184771823","1.0","0.10552061495457722","56","1","false","COL5A2","6.592592592592593","0","55","1","1","1","0","1.0","false","1","COL5A2","2560","0.12403913347309574"
"1","1.4444444444444444","0.08980982330038934","0.6923076923076923","0.16091954022988506","30","2","false","RABL6","8.466666666666667","0","30","0","0","0","0","0.9917695473251029","false","0","RABL6","730","0.15679012345679014"
"5","2.0","0.0","0.5","1.0","2","3","false","UTS2R","21.0","0","2",,"0","0","0","0.972972972972973","false","0","UTS2R","0","0.5675675675675675"
"28","1.0","0.9047619047619047","1.0","0.09523809523809523","9","1","false","GSK3B","1.5714285714285714","0","8","1","1","1","0","1.0","false","1","GSK3B","38","0.2857142857142857"
"28","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","ZNF710","4.5","0","2","0","0","0","0","0.8979591836734694","false","0","ZNF710","0","0.6428571428571429"
"16","1.0","0.5714285714285714","1.0","0.17142857142857143","17","1","false","BCL2","3.4","0","16","1","1","1","0","1.0","false","1","BCL2","174","0.22666666666666666"
,"0.0","0.0","0.0","0.0","0","0","true","CAPG","0.0","0","0","0","0","0","0","Infinity","false","0","CAPG","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","EGR3","20.0","0","1",,"0","0","0","0.9525","false","0","EGR3","0","0.0"
"12","1.0","0.6559523809523812","1.0","0.1380952380952381","23","1","false","TNFSF11","3.761904761904762","0","22","1","1","1","0","1.0","false","1","TNFSF11","362","0.19298245614035087"
"12","1.7619047619047619","0.011111111111111112","0.5675675675675675","0.5","5","2","false","HSP90AA4P","8.2","0","5","0","0","0","0","0.9637188208616779","false","0","HSP90AA4P","10","0.3904761904761905"
,"0.0","0.0","0.0","0.0","0","0","true","TCEANC","0.0","0","0","0","0","0","0","Infinity","false","0","TCEANC","0","0.0"
"8","1.8846153846153846","0.0015384615384615385","0.5306122448979592","0.6666666666666666","3","2","false","IGKV2D-30","12.333333333333334","0","3","0",,"0","0","0.9659763313609468","false","0","IGKV2D-30","2","0.47435897435897434"
"12","1.7142857142857142","0.010317460317460317","0.5833333333333334","0.6","6","2","false","DCDC2C","9.0","0","6","0","0","0","0","0.9659863945578231","false","0","DCDC2C","12","0.42857142857142855"
"6","1.9736842105263157","0.0","0.5066666666666667","0.0","1","2","false","FRMD6-AS1","38.0","0","1",,"0","0","0","0.974376731301939","false","0","FRMD6-AS1","0","0.0"
"33","1.0","0.5833333333333333","1.0","0.3333333333333333","6","1","false","ESR1","2.0","0","5","1","1","1","0","1.0","false","1","ESR1","8","0.5833333333333334"
"33","1.5","0.0","0.6666666666666666","1.0","2","2","false","TAOK3","3.5","0","2","0","0","0","0","0.875","false","0","TAOK3","0","0.875"
,"0.0","0.0","0.0","0.0","0","0","true","LRFN3","0.0","0","0","0","0","0","0","Infinity","false","0","LRFN3","0","0.0"
"37","1.0","0.16666666666666666","1.0","0.6666666666666666","5","1","false","NTRK1","2.3333333333333335","0","4","1","1","1","0","1.0","false","1","NTRK1","2","0.7777777777777778"
"72","1.0","0.0","1.0","0.0","1","1","false","IFNLR1","1.0","0","1","0","0","0","0","1.0","false","0","IFNLR1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RIPK2","0.0","0","0","0",,"0","0","Infinity","false","0","RIPK2","0","0.0"
"83","1.0","0.0","1.0","0.0","1","1","false","FOXRED2","1.0","0","1",,"0","0","0","1.0","false","0","FOXRED2","0","0.0"
"6","1.8421052631578947","3.048160942897785E-4","0.5428571428571428","0.8666666666666667","6","2","false","OR9A1P","20.166666666666668","0","6",,"0","0","0","0.9778393351800553","false","0","OR9A1P","4","0.5307017543859649"
"18","1.4285714285714286","0.02710622710622711","0.7","0.6428571428571429","8","2","false","PGA4","8.625","0","8","0","0","0","0","0.9693877551020408","false","0","PGA4","20","0.6160714285714286"
"3","1.8043478260869565","0.012479871175523348","0.5542168674698795","0.25","9","2","false","CFAP107","9.333333333333334","0","9","0","0","0","0","0.9825141776937619","false","0","CFAP107","54","0.2028985507246377"
"8","1.9230769230769231","0.0","0.52","1.0","2","2","false","NKX2-8","21.5","0","2","0","0","0","0","0.9644970414201184","false","0","NKX2-8","0","0.8269230769230769"
"7","1.793103448275862","0.0021991555242786773","0.5576923076923077","0.6","6","2","false","C3orf84","14.0","0","6","0","0","0","0","0.9726516052318669","false","0","C3orf84","12","0.4827586206896552"
"78","1.0","0.0","1.0","0.0","1","1","false","PPM1J","1.0","0","1","0","0","0","0","1.0","false","0","PPM1J","0","0.0"
"1","1.9259259259259258","5.3754770735902814E-5","0.5192307692307693","0.8333333333333334","4","2","false","NPY4R","33.5","0","4","0","0","0","0","0.9828532235939643","false","0","NPY4R","2","0.6203703703703703"
"1","1.9074074074074074","6.924591830252207E-4","0.5242718446601942","0.5","5","2","false","CYB5RL","23.8","0","5","0","0","0","0","0.9831961591220851","false","0","CYB5RL","10","0.44074074074074077"
"7","1.9310344827586208","0.0","0.5178571428571428","1.0","2","2","false","TBC1D28","23.0","0","2",,"0","0","0","0.9678953626634959","false","0","TBC1D28","0","0.7931034482758621"
,"0.0","0.0","0.0","0.0","0","0","true","CRTC3","0.0","0","0","0","0","0","0","Infinity","false","0","CRTC3","0","0.0"
"6","1.868421052631579","1.016053647632595E-4","0.5352112676056338","0.9","5","2","false","UAP1","23.2","0","5","0","0","0","0","0.9771468144044321","false","0","UAP1","2","0.6105263157894737"
"82","1.0","0.0","1.0","0.0","1","1","false","NCAPG","1.0","0","1","0","0","0","0","1.0","false","0","NCAPG","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PDXDC1","0.0","0","0","0","0","0","0","Infinity","false","0","PDXDC1","0","0.0"
"29","1.0","0.8","1.0","0.2","7","1","false","JUN","1.8","0","6","1","1","1","0","1.0","false","1","JUN","16","0.4"
"29","1.6","0.0","0.625","1.0","2","2","false","TPPP2","3.5","0","2","0","0","0","0","0.8800000000000001","false","0","TPPP2","0","0.7"
"66","1.0","0.0","1.0","0.0","1","1","false","PECAM1","1.0","0","1","0","0","0","0","1.0","false","0","PECAM1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF185","0.0","0","0",,"0","0","0","Infinity","false","0","ZNF185","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","GABPA","0.0","0","0","0","0","0","0","Infinity","false","0","GABPA","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CYB5A","0.0","0","0","0","0","0","0","Infinity","false","0","CYB5A","0","0.0"
"4","1.8048780487804879","0.006394671223674404","0.5540540540540541","0.35714285714285715","8","2","false","OR51M1","16.375","0","8","0","0","0","0","0.978818998716303","false","0","OR51M1","100","0.39939024390243905"
,"0.0","0.0","0.0","0.0","0","0","true","MOB2","0.0","0","0","0","0","0","0","Infinity","false","0","MOB2","0","0.0"
"19","1.0769230769230769","0.5841880341880342","0.9285714285714286","0.21212121212121213","12","2","false","CTSK","3.4166666666666665","0","12","1","1","1","0","0.9935897435897436","false","0","CTSK","118","0.29545454545454547"
"19","1.6923076923076923","0.005128205128205128","0.5909090909090909","0.8333333333333334","4","2","false","CASKIN2","6.75","0","4","0","0","0","0","0.9423076923076924","false","0","CASKIN2","4","0.5192307692307693"
,"0.0","0.0","0.0","0.0","0","0","true","CTNNA3","0.0","0","0","0","0","0","0","Infinity","false","0","CTNNA3","0","0.0"
"56","1.0","0.0","1.0","0.0","1","1","false","CHPF2","1.0","0","1",,"0","0","0","1.0","false","0","CHPF2","0","0.0"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","VGLL3","25.5","0","2","0","0","0","0","0.9792060491493383","false","0","VGLL3","0","0.5543478260869565"
"21","1.9","0.0","0.5263157894736842","0.0","1","2","false","OOSP4A","10.0","0","1","0",,"0","0","0.9099999999999999","false","0","OOSP4A","0","0.0"
"21","1.0","0.9555555555555556","1.0","0.044444444444444446","10","1","false","BGLAP","1.4","0","10","1","1","1","0","1.0","false","0","BGLAP","86","0.2"
"81","1.0","0.0","1.0","0.0","1","1","false","RUNDC3B","1.0","0","1","0","0","0","0","1.0","false","0","RUNDC3B","0","0.0"
"4","2.048780487804878","0.0","0.4880952380952381","0.0","1","3","false","OR13C8","38.0","0","1","0",,"0","0","0.9724005134788191","false","0","OR13C8","0","0.0"
"22","1.8","0.0","0.5555555555555556","1.0","2","2","false","RPS6KC1","7.5","0","2",,"0","0","0","0.9199999999999999","false","0","RPS6KC1","0","0.75"
"31","1.0","0.30000000000000004","1.0","0.4","7","1","false","MAPK14","2.6","0","6","1","1","1","0","1.0","false","1","MAPK14","12","0.52"
,"0.0","0.0","0.0","0.0","0","0","true","YME1L1","0.0","0","0","0","0","0","0","Infinity","false","0","YME1L1","0","0.0"
"11","1.7619047619047619","0.0035317460317460317","0.5675675675675675","0.6","5","2","false","DHRS13","11.8","0","5","0","0","0","0","0.9637188208616779","false","0","DHRS13","8","0.5619047619047619"
"5","1.8717948717948718","6.876164770901613E-4","0.5342465753424658","0.7","5","2","false","ZNF311","15.8","0","5",,"0","0","0","0.9764379764379765","false","0","ZNF311","6","0.40512820512820513"
"21","1.8","0.0","0.5555555555555556","1.0","2","2","false","STX16","6.0","0","2","0",,"0","0","0.9199999999999999","false","0","STX16","0","0.6"
"4","1.6341463414634145","0.028175546175281063","0.6119402985074627","0.26666666666666666","15","2","false","PMS2","11.533333333333333","0","15","0","0","0","0","0.9833119383825417","false","0","PMS2","198","0.2813008130081301"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","CCKAR","27.5","0","2",,"0","0","0","0.9792060491493383","false","0","CCKAR","0","0.5978260869565217"
"20","1.9","0.0","0.5263157894736842","0.0","1","2","false","ZNF582","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","ZNF582","0","0.0"
"2","1.9423076923076923","4.080012098980555E-4","0.5148514851485149","0.6666666666666666","4","3","false","SLC2A11","22.75","0","4","0","0","0","0","0.9811538461538462","false","0","SLC2A11","24","0.44607843137254904"
"2","1.9615384615384615","3.9939294004411095E-4","0.5098039215686275","0.3333333333333333","3","3","false","ITFG2","33.0","0","3",,"0","0","0","0.9807692307692308","false","0","ITFG2","30","0.6533333333333333"
,"0.0","0.0","0.0","0.0","0","0","true","RHOBTB3","0.0","0","0","0","0","0","0","Infinity","false","0","RHOBTB3","0","0.0"
"11","1.6666666666666667","0.012579365079365077","0.6","0.38095238095238093","7","2","false","SGCA","10.428571428571429","0","7","0","0","0","0","0.9682539682539681","false","0","SGCA","26","0.4965986394557823"
,"0.0","0.0","0.0","0.0","0","0","true","FKBP10","0.0","0","0","0","0","0","0","Infinity","false","0","FKBP10","0","0.0"
"20","1.8","0.0","0.5555555555555556","1.0","2","2","false","RASGEF1B","7.5","0","2","0","0","0","0","0.9199999999999999","false","0","RASGEF1B","0","0.75"
,"0.0","0.0","0.0","0.0","0","0","true","KAT5","0.0","0","0","0","0","0","0","Infinity","false","0","KAT5","0","0.0"
"68","1.0","0.0","1.0","0.0","1","1","false","PLCZ1","1.0","0","1",,"0","0","0","1.0","false","0","PLCZ1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","UBA2","0.0","0","0",,"0","0","0","Infinity","false","0","UBA2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","AP3B1","0.0","0","0","0","0","0","0","Infinity","false","0","AP3B1","0","0.0"
"11","1.7619047619047619","0.005158730158730159","0.5675675675675675","0.5","5","2","false","GTF2A1L","11.4","0","5","0","0","0","0","0.9637188208616779","false","0","GTF2A1L","10","0.5428571428571428"
"2","1.8846153846153846","0.0017358628426904844","0.5306122448979592","0.4666666666666667","6","2","false","SHC2","20.0","0","6",,"0","0","0","0.9823076923076922","false","0","SHC2","46","0.38461538461538464"
"6","1.9473684210526316","0.0","0.5135135135135135","1.0","2","2","false","TMIGD2","33.5","0","2",,"0","0","0","0.9750692520775623","false","0","TMIGD2","0","0.881578947368421"
"80","1.0","0.0","1.0","0.0","3","1","false","AR","1.0","0","2","1","1","1","0","1.0","false","1","AR","0","0.0"
"80","1.0","0.0","1.0","0.0","1","1","false","RBL2","1.0","0","1","0","0","0","0","1.0","false","0","RBL2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","GTF2H1","0.0","0","0","0","0","0","0","Infinity","false","0","GTF2H1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","GPANK1","0.0","0","0","0","0","0","0","Infinity","false","0","GPANK1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NCAPH","0.0","0","0",,"0","0","0","Infinity","false","0","NCAPH","0","0.0"
"3","1.826086956521739","0.007085346215780998","0.5476190476190477","0.39285714285714285","8","2","false","KCNK13","12.0","0","8","0","0","0","0","0.9820415879017013","false","0","KCNK13","34","0.2608695652173913"
"8","1.8846153846153846","4.3956043956043956E-4","0.5306122448979592","0.6666666666666666","3","2","false","ADARB2-AS1","17.0","0","3","0",,"0","0","0.9659763313609468","false","0","ADARB2-AS1","2","0.6538461538461539"
"10","1.8636363636363635","3.6075036075036075E-4","0.5365853658536586","0.6666666666666666","3","2","false","MFSD4A","17.666666666666668","0","3","0","0","0","0","0.9607438016528925","false","0","MFSD4A","2","0.803030303030303"
"79","1.0","0.0","1.0","0.0","1","1","false","MSI2","1.0","0","1","0","0","0","0","1.0","false","0","MSI2","0","0.0"
"24","1.875","0.0","0.5333333333333333","0.0","1","2","false","KLHL13","8.0","0","1",,"0","0","0","0.890625","false","0","KLHL13","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","HELLS","0.0","0","0","0","0","0","0","Infinity","false","0","HELLS","0","0.0"
"2","1.8846153846153846","0.0016098450696138877","0.5306122448979592","0.5333333333333333","6","2","false","THNSL2","20.666666666666668","0","6",,"0","0","0","0.9823076923076922","false","0","THNSL2","46","0.3974358974358974"
,"0.0","0.0","0.0","0.0","0","0","true","TRIM59","0.0","0","0","0","0","0","0","Infinity","false","0","TRIM59","0","0.0"
"4","2.1219512195121952","0.004132580922082512","0.47126436781609193","0.09523809523809523","7","3","false","ZNF319","9.714285714285714","0","7","0","0","0","0","0.9704749679075737","false","0","ZNF319","40","0.3657142857142857"
,"0.0","0.0","0.0","0.0","0","0","true","TLX3","0.0","0","0","0","0","0","0","Infinity","false","0","TLX3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TCTN1","0.0","0","0","0","0","0","0","Infinity","false","0","TCTN1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PSMD13","0.0","0","0","0","0","0","0","Infinity","false","0","PSMD13","0","0.0"
"1","1.9444444444444444","0.0","0.5142857142857143","1.0","3","2","false","PDIA2","37.0","0","3","0","0","0","0","0.9825102880658436","false","0","PDIA2","0","0.6851851851851852"
