"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1","1.9876543209876543","6.40746579047029E-4","0.5031055900621119","0.6","6","3","false","SLC25A30","37.833333333333336","0","6","0","0","0","0","0.9845679012345679","false","0","SLC25A30","296","0.49780701754385964"
"11","1.9230769230769231","0.0","0.52","1.0","2","2","false","SOX13","17.5","0","2",,"0","0","0","0.9644970414201184","false","0","SOX13","0","0.6730769230769231"
"47","1.0","0.0","1.0","0.0","1","1","false","MEX3D","1.0","0","1","0","0","0","0","1.0","false","0","MEX3D","0","0.0"
"21","1.75","0.0030303030303030307","0.5714285714285714","0.6666666666666666","3","2","false","RPL34","8.666666666666666","0","3","0","0","0","0","0.9375","false","0","RPL34","2","0.7222222222222222"
"16","1.7894736842105263","0.0","0.5588235294117647","1.0","4","2","false","FAM86B2","10.5","0","4","0","0","0","0","0.9535603715170278","false","0","FAM86B2","0","0.5526315789473685"
"7","1.8857142857142857","5.762304921968788E-4","0.5303030303030303","0.6666666666666666","4","2","false","AKAP14","18.0","0","4",,"0","0","0","0.9746938775510204","false","0","AKAP14","4","0.5142857142857142"
"17","1.6666666666666667","0.013017429193899784","0.6","0.6","6","2","false","LACC1","9.333333333333334","0","6","0","0","0","0","0.9629629629629629","false","0","LACC1","12","0.5185185185185185"
"17","1.5","0.04754901960784314","0.6666666666666666","0.4166666666666667","9","2","false","PABPC1L2B","7.888888888888889","0","9","0","0","0","0","0.9722222222222222","false","0","PABPC1L2B","42","0.4382716049382716"
"46","1.0","0.0","1.0","0.0","1","1","false","CCR6","1.0","0","1",,"0","0","0","1.0","false","0","CCR6","0","0.0"
"1","2.185185185185185","9.593505018341619E-4","0.4576271186440678","0.6666666666666666","3","4","false","PRDM8","30.333333333333332","0","3",,"0","0","0","0.9814814814814815","false","0","PRDM8","104","0.4527363184079602"
"13","1.8695652173913044","0.001976284584980237","0.5348837209302325","0.6666666666666666","3","2","false","C1QL2","10.0","0","3","0","0","0","0","0.9621928166351607","false","0","C1QL2","2","0.43478260869565216"
"22","1.9166666666666667","0.0","0.5217391304347826","0.0","1","2","false","C18orf21","12.0","0","1","0","0","0","0","0.9236111111111112","false","0","C18orf21","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RAB11A","0.0","0","0","0","0","0","0","Infinity","false","0","RAB11A","0","0.0"
"19","1.4375","0.027936507936507933","0.6956521739130435","0.5833333333333334","9","2","false","RNASEL","9.444444444444445","0","9","0","0","0","0","0.97265625","false","0","RNASEL","30","0.5902777777777778"
,"0.0","0.0","0.0","0.0","0","0","true","SLC29A2","0.0","0","0","0","0","0","0","Infinity","false","0","SLC29A2","0","0.0"
"16","2.0","0.0","0.5","1.0","2","3","false","ZNF219","13.0","0","2",,"0","0","0","0.9411764705882353","false","0","ZNF219","0","0.7647058823529411"
"11","1.8461538461538463","0.001641025641025641","0.5416666666666666","0.6666666666666666","4","2","false","HRC","12.25","0","4","0","0","0","0","0.9674556213017751","false","0","HRC","4","0.47115384615384615"
"8","1.9411764705882353","0.0","0.5151515151515151","1.0","3","3","false","ARPIN","20.666666666666668","0","3",,"0","0","0","0.9714795008912657","false","0","ARPIN","0","0.6262626262626263"
"45","1.0","0.0","1.0","0.0","1","1","false","XRCC5","1.0","0","1","0","0","0","0","1.0","false","0","XRCC5","0","0.0"
"18","1.875","0.0","0.5333333333333333","1.0","2","2","false","TXNRD3","12.5","0","2","0","0","0","0","0.9453125","false","0","TXNRD3","0","0.78125"
,"0.0","0.0","0.0","0.0","0","0","true","LNX2","0.0","0","0","0","0","0","0","Infinity","false","0","LNX2","0","0.0"
"4","1.82","0.003034013605442177","0.5494505494505494","0.6388888888888888","9","2","false","DDX4","16.666666666666668","0","9","0","0","0","0","0.983265306122449","false","0","DDX4","36","0.3333333333333333"
"1","2.185185185185185","0.0","0.4576271186440678","1.0","2","4","false","PDSS1","49.5","0","2",,"0","0","0","0.9814814814814815","false","0","PDSS1","0","0.7615384615384615"
"5","1.92","7.054895218160525E-4","0.5208333333333334","0.6666666666666666","6","3","false","MAGEB17","21.833333333333332","0","6","0","0","0","0","0.98","false","0","MAGEB17","10","0.4548611111111111"
"20","1.6666666666666667","0.007936507936507936","0.6","0.7","5","2","false","TRIM37","8.2","0","5","0","0","0","0","0.9555555555555556","false","0","TRIM37","6","0.5466666666666666"
"4","1.8","0.005988542785535266","0.5555555555555556","0.509090909090909","11","3","false","PSMD12","16.181818181818183","0","11","0","0","0","0","0.9836734693877551","false","0","PSMD12","54","0.3302411873840445"
"1","1.9135802469135803","0.0037650097372752267","0.5225806451612903","0.5303030303030303","12","3","false","THBD","24.666666666666668","0","12","0","0","0","0","0.9857253086419753","false","0","THBD","438","0.32456140350877194"
"7","1.8285714285714285","0.0021669273770114107","0.546875","0.3333333333333333","6","2","false","PSMF1","15.5","0","6","0","0","0","0","0.9763265306122448","false","0","PSMF1","20","0.44285714285714284"
"20","1.5333333333333334","0.030952380952380953","0.6521739130434783","0.5238095238095238","7","2","false","TSPYL2","6.857142857142857","0","7","0","0","0","0","0.9644444444444444","false","0","TSPYL2","20","0.45714285714285713"
"14","1.6521739130434783","0.02108036890645586","0.6052631578947368","0.4642857142857143","8","2","false","TRGV3","10.0","0","8","0",,"0","0","0.9716446124763706","false","0","TRGV3","30","0.43478260869565216"
"1","2.0","4.5684740209229644E-4","0.5","0.8","5","3","false","AKR1B10","46.8","0","5","0","0","0","0","0.984375","false","0","AKR1B10","288","0.6157894736842106"
"7","1.8285714285714285","0.002931172468987595","0.546875","0.3333333333333333","6","2","false","TMEM200C","14.333333333333334","0","6","0","0","0","0","0.9763265306122448","false","0","TMEM200C","20","0.4095238095238095"
"16","2.0526315789473686","0.0","0.4871794871794871","0.0","1","3","false","CCT8L1P","17.0","0","1","0",,"0","0","0.9380804953560372","false","0","CCT8L1P","0","0.0"
"8","1.8529411764705883","0.004530600118835412","0.5396825396825397","0.5333333333333333","6","3","false","IGLV1-36","12.833333333333334","0","6","0",,"0","0","0.9741532976827095","false","0","IGLV1-36","14","0.3888888888888889"
"12","1.5","0.10058661145617667","0.6666666666666666","0.48484848484848486","12","2","false","ZKSCAN4","10.583333333333334","0","12","0","0","0","0","0.9782608695652174","false","0","ZKSCAN4","170","0.45652173913043476"
"6","2.020408163265306","6.029251527450807E-4","0.494949494949495","0.0","2","3","false","GSG1L2","30.0","0","2","0",,"0","0","0.9768089053803339","false","0","GSG1L2","24","0.6590909090909091"
"1","2.765432098765432","0.0","0.3616071428571429","1.0","2","4","false","EAPP","10.5","0","2",,"0","0","0","0.9724151234567902","false","0","EAPP","0","0.5833333333333334"
,"0.0","0.0","0.0","0.0","0","0","true","SLC2A1","0.0","0","0","0","0","0","0","Infinity","false","0","SLC2A1","0","0.0"
"14","1.608695652173913","0.024967061923583656","0.6216216216216216","0.4166666666666667","9","2","false","ARMH4","8.777777777777779","0","9","0","0","0","0","0.9735349716446124","false","0","ARMH4","42","0.38164251207729466"
"16","2.0","0.0","0.5","1.0","2","3","false","RGL4","9.5","0","2",,"0","0","0","0.9411764705882353","false","0","RGL4","0","0.5588235294117647"
"3","1.9322033898305084","0.0012663159945451002","0.5175438596491229","0.6","6","3","false","MCHR1","18.833333333333332","0","6","0","0","0","0","0.9836455545643771","false","0","MCHR1","12","0.3304093567251462"
"19","1.6875","0.0010416666666666667","0.5925925925925926","0.9","5","2","false","DENND2A","12.4","0","5",,"0","0","0","0.95703125","false","0","DENND2A","2","0.775"
"18","1.5625","0.040277777777777767","0.64","0.38095238095238093","7","2","false","CEP162","5.571428571428571","0","7","0","0","0","0","0.96484375","false","0","CEP162","26","0.3482142857142857"
"44","1.0","0.0","1.0","0.0","1","1","false","FAM120AOS","1.0","0","1","0","0","0","0","1.0","false","0","FAM120AOS","0","0.0"
"8","1.7647058823529411","0.0172311348781937","0.5666666666666667","0.39285714285714285","8","2","false","CHCT1","9.875","0","8","0","0","0","0","0.9768270944741533","false","0","CHCT1","44","0.29044117647058826"
"20","1.7333333333333334","0.012698412698412698","0.5769230769230769","0.5","4","2","false","FRMPD4","7.25","0","4","0","0","0","0","0.951111111111111","false","0","FRMPD4","6","0.48333333333333334"
"19","1.0625","0.13086309523809525","0.9411764705882353","0.42857142857142855","15","2","false","TRIP11","7.8","0","15","0","0","0","0","0.99609375","false","0","TRIP11","120","0.4875"
,"0.0","0.0","0.0","0.0","0","0","true","NONO","0.0","0","0","0","0","0","0","Infinity","false","0","NONO","0","0.0"
"22","1.8333333333333333","0.0","0.5454545454545455","1.0","2","2","false","SP2","7.0","0","2",,"0","0","0","0.9305555555555555","false","0","SP2","0","0.5833333333333334"
"43","1.0","0.0","1.0","0.0","1","1","false","MAP4K5","1.0","0","1","0","0","0","0","1.0","false","0","MAP4K5","0","0.0"
"1","2.3580246913580245","0.0","0.4240837696335079","0.0","1","5","false","GLYAT","64.0","0","1",,"0","0","0","0.9787808641975309","false","0","GLYAT","0","0.0"
"2","1.9206349206349207","8.820741033316602E-4","0.5206611570247933","0.5","5","2","false","CORO1B","24.0","0","5","0","0","0","0","0.9846560846560847","false","0","CORO1B","40","0.38095238095238093"
"14","1.826086956521739","9.881422924901185E-4","0.5476190476190477","0.6666666666666666","4","2","false","IGHV4-39","15.5","0","4","0","0","0","0","0.9640831758034026","false","0","IGHV4-39","4","0.6739130434782609"
"34","1.3333333333333333","0.0","0.75","1.0","2","2","false","BMS1","3.0","0","2","0","0","0","0","0.888888888888889","false","0","BMS1","0","1.0"
"23","1.6363636363636365","0.004545454545454545","0.611111111111111","0.8333333333333334","4","2","false","DLGAP1","7.5","0","4","0",,"0","0","0.9421487603305785","false","0","DLGAP1","2","0.6818181818181818"
"1","1.9012345679012346","0.003505054339188122","0.525974025974026","0.41025641025641024","13","3","false","CD82","19.923076923076923","0","13","0","0","0","0","0.9859182098765432","false","0","CD82","376","0.26214574898785425"
,"0.0","0.0","0.0","0.0","0","0","true","RNF2","0.0","0","0","0","0","0","0","Infinity","false","0","RNF2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SYNE4","0.0","0","0","0","0","0","0","Infinity","false","0","SYNE4","0","0.0"
"20","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","PDE5A","11.0","0","2","0",,"0","0","0.9422222222222222","false","0","PDE5A","0","0.7333333333333333"
"13","1.9565217391304348","0.0","0.5111111111111111","0.0","1","2","false","OR51I2","23.0","0","1",,"0","0","0","0.9584120982986768","false","0","OR51I2","0","0.0"
"9","1.9259259259259258","0.0","0.5192307692307693","1.0","2","2","false","ZBTB22","16.0","0","2","0","0","0","0","0.9657064471879286","false","0","ZBTB22","0","0.5925925925925926"
"19","1.625","0.001736111111111111","0.6153846153846154","0.8666666666666667","6","2","false","CEP126","12.333333333333334","0","6","0","0","0","0","0.9609375","false","0","CEP126","4","0.7708333333333334"
"6","1.8775510204081634","0.0014112374306270378","0.5326086956521738","0.6666666666666666","6","2","false","MCAM","19.166666666666668","0","6","0","0","0","0","0.9800556586270872","false","0","MCAM","50","0.391156462585034"
"2","2.015873015873016","0.0","0.49606299212598426","1.0","2","3","false","CD72","44.5","0","2","0","0","0","0","0.9830687830687831","false","0","CD72","0","0.7416666666666667"
"1","2.9753086419753085","0.0","0.3360995850622407","0.0","1","4","false","HEBP1","5.0","0","1","0","0","0","0","0.9691358024691358","false","0","HEBP1","0","0.0"
"2","1.9523809523809523","8.08196500999217E-4","0.5121951219512195","0.4","5","3","false","FCRL6","27.0","0","5",,"0","0","0","0.9841269841269842","false","0","FCRL6","52","0.44666666666666666"
"3","1.9661016949152543","3.409312293006039E-4","0.5086206896551724","0.6666666666666666","4","3","false","CLNK","24.75","0","4",,"0","0","0","0.9830508474576272","false","0","CLNK","4","0.4342105263157895"
"2","2.365079365079365","0.001678426936426547","0.4228187919463087","0.2","6","3","false","BRDT","11.5","0","6",,"0","0","0","0.9772486772486773","false","0","BRDT","30","0.3548387096774194"
"28","1.7777777777777777","0.0","0.5625","1.0","2","2","false","TLNRD1","5.5","0","2","0","0","0","0","0.9135802469135802","false","0","TLNRD1","0","0.6111111111111112"
,"0.0","0.0","0.0","0.0","0","0","true","GKAP1","0.0","0","0","0","0","0","0","Infinity","false","0","GKAP1","0","0.0"
"14","1.8695652173913044","5.64652738565782E-4","0.5348837209302325","0.6666666666666666","3","2","false","STARD3NL","13.666666666666666","0","3","0","0","0","0","0.9621928166351607","false","0","STARD3NL","2","0.5942028985507246"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF133","0.0","0","0","0","0","0","0","Infinity","false","0","ZNF133","0","0.0"
"27","1.7777777777777777","0.0","0.5625","1.0","2","2","false","POLI","6.0","0","2",,"0","0","0","0.9135802469135802","false","0","POLI","0","0.6666666666666666"
"6","1.9591836734693877","6.029251527450807E-4","0.5104166666666666","0.6666666666666666","3","3","false","SOCS5","27.0","0","3","0","0","0","0","0.9782003710575139","false","0","SOCS5","24","0.5625"
"22","1.8333333333333333","0.0","0.5454545454545455","1.0","2","2","false","POLR2M","7.0","0","2","0","0","0","0","0.9305555555555555","false","0","POLR2M","0","0.5833333333333334"
"6","2.061224489795918","2.8344671201814054E-4","0.4851485148514852","0.6666666666666666","3","4","false","C9orf64","19.666666666666668","0","3",,"0","0","0","0.9758812615955473","false","0","C9orf64","2","0.44696969696969696"
"13","1.9565217391304348","0.0","0.5111111111111111","0.0","1","2","false","OR6C1","23.0","0","1",,"0","0","0","0.9584120982986768","false","0","OR6C1","0","0.0"
"3","2.0","0.0","0.5","1.0","2","3","false","D2HGDH","31.5","0","2",,"0","0","0","0.9824561403508771","false","0","D2HGDH","0","0.5526315789473685"
"26","1.7","0.011111111111111112","0.5882352941176471","0.6666666666666666","3","2","false","GABRB2","5.0","0","3","0","0","0","0","0.93","false","0","GABRB2","2","0.5"
"38","1.5","0.0","0.6666666666666666","0.0","1","2","false","UTP15","2.0","0","1","0","0","0","0","0.75","false","0","UTP15","0","0.0"
"18","1.9375","0.0","0.5161290322580645","0.0","1","2","false","NT5DC4","16.0","0","1",,"0","0","0","0.94140625","false","0","NT5DC4","0","0.0"
"1","1.8641975308641976","0.009955118496828431","0.5364238410596026","0.3416666666666667","16","3","false","TRIM23","19.0","0","16","0","0","0","0","0.9864969135802469","false","0","TRIM23","594","0.25"
"21","1.8333333333333333","0.0","0.5454545454545455","1.0","2","2","false","LSM6","10.0","0","2","0","0","0","0","0.9305555555555555","false","0","LSM6","0","0.8333333333333334"
"19","1.1875","0.07232142857142858","0.8421052631578947","0.5256410256410257","13","2","false","ZNF629","8.615384615384615","0","13","0","0","0","0","0.98828125","false","0","ZNF629","74","0.5384615384615384"
"26","1.9","0.0","0.5263157894736842","0.0","1","2","false","CTSC","10.0","0","1","0","0","0","0","0.9099999999999999","false","0","CTSC","0","0.0"
"19","1.5","0.016319444444444442","0.6666666666666666","0.6428571428571429","8","2","false","SNX33","10.625","0","8",,"0","0","0","0.96875","false","0","SNX33","20","0.6640625"
"18","1.8125","0.0","0.5517241379310345","1.0","3","2","false","HMGCS2","10.333333333333334","0","3","0","0","0","0","0.94921875","false","0","HMGCS2","0","0.6458333333333334"
"7","1.8285714285714285","0.0037555022008803523","0.546875","0.3333333333333333","6","2","false","RTF1","13.0","0","6",,"0","0","0","0.9763265306122448","false","0","RTF1","20","0.37142857142857144"
"25","1.9","0.0","0.5263157894736842","0.0","1","2","false","NCOA7","10.0","0","1","0","0","0","0","0.9099999999999999","false","0","NCOA7","0","0.0"
"6","2.6122448979591835","0.0","0.38281250000000006","1.0","2","4","false","MCM8","16.0","0","2",,"0","0","0","0.9633580705009276","false","0","MCM8","0","0.6153846153846154"
"42","1.0","0.0","1.0","0.0","1","1","false","ZNF275","1.0","0","1","0","0","0","0","1.0","false","0","ZNF275","0","0.0"
"37","1.0","0.0","1.0","1.0","2","1","false","KYNU","2.0","0","2","0","0","0","0","1.0","false","0","KYNU","0","1.0"
,"0.0","0.0","0.0","0.0","0","0","true","CCDC13","0.0","0","0","0","0","0","0","Infinity","false","0","CCDC13","0","0.0"
"20","1.5333333333333334","0.05634920634920635","0.6521739130434783","0.38095238095238093","7","2","false","CDK5RAP2","5.857142857142857","0","7","0","0","0","0","0.9644444444444444","false","0","CDK5RAP2","26","0.3904761904761905"
"13","1.7826086956521738","0.011857707509881422","0.5609756097560976","0.4","5","2","false","CCSER1","7.4","0","5",,"0","0","0","0.9659735349716447","false","0","CCSER1","12","0.3217391304347826"
"10","1.8461538461538463","2.797202797202797E-4","0.5416666666666666","0.8333333333333334","4","2","false","TBKBP1","18.25","0","4","0","0","0","0","0.9674556213017751","false","0","TBKBP1","2","0.7019230769230769"
"8","1.9705882352941178","0.0","0.5074626865671642","1.0","2","3","false","PRELID2","20.5","0","2","0","0","0","0","0.9705882352941178","false","0","PRELID2","0","0.6212121212121212"
