"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"21.525931314550053","","interacts with","0","0.476387061","","MYH16 (interacts with) FCRL6",,"0","0","0","1","0.551219512","0.40155461",,"false","interacts with","MYH16 (interacts with) FCRL6","0","Q9H6N6","","Q6DN72",""
"20.0","","interacts with","0","0.476426233","","PTGS1 (interacts with) CLCN6",,"1","0","1","1","0.551219512","0.401632953",,"false","interacts with","PTGS1 (interacts with) CLCN6","0","P23219","","P51797",""
"22.68430305034115","","interacts with","0","0.476387108","","MYH16 (interacts with) UBTFL1",,"0","0","0","1","0.551219512","0.401554704",,"false","interacts with","MYH16 (interacts with) UBTFL1","0","Q9H6N6","","P0CB47",""
"11.338961038961038","","interacts with","0","0.476387149","","ATXN7L1 (interacts with) TRGV1",,"0","0","0","1","0.551219512","0.401554786",,"false","interacts with","ATXN7L1 (interacts with) TRGV1","0","Q9ULK2","","A0A0A0MS02",""
"34.0509706959707","","interacts with","0","0.476426267","","PSMA4 (interacts with) TRAF6",,"0","1","1","1","0.551219512","0.401633023",,"false","interacts with","PSMA4 (interacts with) TRAF6","0","P25789","","Q9Y4K3",""
"12.867532467532465","","interacts with","0","0.47638713","","ATXN7L1 (interacts with) PSMF1",,"0","0","0","1","0.551219512","0.401554747",,"false","interacts with","ATXN7L1 (interacts with) PSMF1","0","Q9ULK2","","Q92530",""
"8.0","","interacts with","0","0.476387076","","SHTN1 (interacts with) LSM6",,"0","0","0","1","0.551219512","0.401554639",,"false","interacts with","SHTN1 (interacts with) LSM6","0","A0MZ66","","P62312",""
"61.83333333333333","","interacts with","0","0.476426247","","COL5A2 (interacts with) HDHD5",,"1","0","1","1","0.551219512","0.401632982",,"false","interacts with","COL5A2 (interacts with) HDHD5","0","P05997","","Q9BXW7",""
"24.473680339718438","","interacts with","0","0.476387154","","MYH16 (interacts with) ITFG2",,"0","0","0","1","0.551219512","0.401554797",,"false","interacts with","MYH16 (interacts with) ITFG2","0","Q9H6N6","","Q969R8",""
"12.0","","interacts with","0","0.476426262","","TYROBP (interacts with) JUN",,"0","1","1","1","0.551219512","0.401633012",,"false","interacts with","TYROBP (interacts with) JUN","0","O43914","","P05412",""
"4.6000000000000005","","interacts with","0","0.469070169","","ZDHHC11 (interacts with) NBPF6",,"0","0","0","1","0.536585366","0.401554971",,"false","interacts with","ZDHHC11 (interacts with) NBPF6","0","Q9H8X9","","Q5VWK0",""
"72.49846153846154","","interacts with","0","0.476387073","","PAH (interacts with) BDP1",,"0","0","0","1","0.551219512","0.401554633",,"false","interacts with","PAH (interacts with) BDP1","0","P00439","","A6H8Y1",""
"0.0","","interacts with","0","0.673191388","","COL5A2 (interacts with) COL5A2",,"1","1","1","1","0.941463415","0.404919361",,"false","interacts with","COL5A2 (interacts with) COL5A2","0","P05997","","P05997",""
"28.579649122807016","","interacts with","0","0.476387233","","MYH16 (interacts with) PRAMEF27",,"0","0","0","1","0.551219512","0.401554953",,"false","interacts with","MYH16 (interacts with) PRAMEF27","0","Q9H6N6","","A3QJZ7",""
"40.0","","interacts with","0","0.476426228","","RELA (interacts with) C1orf43",,"1","0","1","1","0.551219512","0.401632944",,"false","interacts with","RELA (interacts with) C1orf43","0","Q04206","","Q9BWL3",""
"9.05833333333333","","interacts with","0","0.47638719","","ZDHHC11 (interacts with) MYLK3",,"0","0","0","1","0.551219512","0.401554867",,"false","interacts with","ZDHHC11 (interacts with) MYLK3","0","Q9H8X9","","Q32MK0",""
"8.333333333333332","","interacts with","0","0.469070192","","SHTN1 (interacts with) SMAGP",,"0","0","0","1","0.536585366","0.401555018",,"false","interacts with","SHTN1 (interacts with) SMAGP","0","A0MZ66","","Q0VAQ4",""
"5.333333333333333","","interacts with","0","0.464192064","","ZNF717 (interacts with) FRMPD4",,"0","0","0","1","0.526829268","0.40155486",,"false","interacts with","ZNF717 (interacts with) FRMPD4","0","Q9BY31","","Q14CM0",""
"14.0","","interacts with","0","0.464231485","","CALCA (interacts with) DYNLRB2",,"1","0","1","1","0.526829268","0.401633703",,"false","interacts with","CALCA (interacts with) DYNLRB2","0","P01258","","Q8TF09",""
"7.7333333333333325","","interacts with","0","0.464192131","","SHTN1 (interacts with) H2BC18",,"0","0","0","1","0.526829268","0.401554993",,"false","interacts with","SHTN1 (interacts with) H2BC18","0","A0MZ66","","Q5QNW6",""
"10.234199134199134","","interacts with","0","0.476387055","","ATXN7L1 (interacts with) PLA2G2D",,"0","0","0","1","0.551219512","0.401554597",,"false","interacts with","ATXN7L1 (interacts with) PLA2G2D","0","Q9ULK2","","Q9UNK4",""
"8.0","","interacts with","0","0.476387173","","SHTN1 (interacts with) ZSWIM7",,"0","0","0","1","0.551219512","0.401554833",,"false","interacts with","SHTN1 (interacts with) ZSWIM7","0","A0MZ66","","Q19AV6",""
"11.467532467532468","","interacts with","0","0.476387071","","ATXN7L1 (interacts with) C3orf84",,"0","0","0","1","0.551219512","0.40155463",,"false","interacts with","ATXN7L1 (interacts with) C3orf84","0","Q9ULK2","","H3BNL1",""
"14.066666666666666","","interacts with","0","0.476426358","","BMP2 (interacts with) RPUSD1",,"1","0","1","1","0.551219512","0.401633203",,"false","interacts with","BMP2 (interacts with) RPUSD1","0","P12643","","Q9UJJ7",""
"24.68888888888889","","interacts with","0","0.476387196","","MYH16 (interacts with) TELO2",,"0","0","0","1","0.551219512","0.40155488",,"false","interacts with","MYH16 (interacts with) TELO2","0","Q9H6N6","","Q9Y4R8",""
"15.285714285714286","","interacts with","0","0.476387176","","ATXN7L1 (interacts with) AKAP14",,"0","0","0","1","0.551219512","0.40155484",,"false","interacts with","ATXN7L1 (interacts with) AKAP14","0","Q9ULK2","","Q86UN6",""
"19.820286503472317","","interacts with","0","0.476387079","","MYH16 (interacts with) UPK1A",,"0","0","0","1","0.551219512","0.401554646",,"false","interacts with","MYH16 (interacts with) UPK1A","0","Q9H6N6","","O00322",""
"47.666666666666664","","interacts with","0","0.476426453","","TP53 (interacts with) TCP11L2",,"1","0","1","1","0.551219512","0.401633394",,"false","interacts with","TP53 (interacts with) TCP11L2","0","P04637","","Q8N4U5",""
"12.46904761904762","","interacts with","0","0.476387106","","ATXN7L1 (interacts with) HLA-DRB3",,"0","0","0","1","0.551219512","0.4015547",,"false","interacts with","ATXN7L1 (interacts with) HLA-DRB3","0","Q9ULK2","","P79483",""
"11.000000000000002","","interacts with","0","0.461753559","","ZSCAN22 (interacts with) KCNJ1",,"0","0","0","1","0.52195122","0.401555898",,"false","interacts with","ZSCAN22 (interacts with) KCNJ1","0","P10073","","P48048",""
"14.4","","interacts with","0","0.476426274","","COL1A2 (interacts with) STOX2",,"1","0","1","1","0.551219512","0.401633035",,"false","interacts with","COL1A2 (interacts with) STOX2","0","P08123","","Q9P2F5",""
"13.11904761904762","","interacts with","0","0.476387285","","ATXN7L1 (interacts with) OR56A4",,"0","0","0","1","0.551219512","0.401555058",,"false","interacts with","ATXN7L1 (interacts with) OR56A4","0","Q9ULK2","","Q8NGH8",""
"10.888888888888888","","interacts with","0","0.47638736","","ZSCAN22 (interacts with) CD82",,"0","0","0","1","0.551219512","0.401555207",,"false","interacts with","ZSCAN22 (interacts with) CD82","0","P10073","","P27701",""
"86.99999999999999","","interacts with","0","0.476426259","","COL1A1 (interacts with) SLC35B4",,"1","0","1","1","0.551219512","0.401633006",,"false","interacts with","COL1A1 (interacts with) SLC35B4","0","P02452","","Q969S0",""
"8.533333333333335","","interacts with","0","0.476387421","","ZSCAN22 (interacts with) SLC25A30",,"0","0","0","1","0.551219512","0.40155533",,"false","interacts with","ZSCAN22 (interacts with) SLC25A30","0","P10073","","Q5SVS4",""
"7.3999999999999995","","interacts with","0","0.476387178","","SHTN1 (interacts with) TYROBP",,"0","0","0","1","0.551219512","0.401554844",,"false","interacts with","SHTN1 (interacts with) TYROBP","0","A0MZ66","","O43914",""
"40.484746625923094","","interacts with","0","0.476426379","","COL3A1 (interacts with) ARHGAP44",,"1","0","1","1","0.551219512","0.401633246",,"false","interacts with","COL3A1 (interacts with) ARHGAP44","0","P02461","","Q17R89",""
"18.0","","interacts with","0","0.476387091","","ATXN7L1 (interacts with) NKX6-3",,"0","0","0","1","0.551219512","0.401554671",,"false","interacts with","ATXN7L1 (interacts with) NKX6-3","0","Q9ULK2","","A6NJ46",""
"15.666666666666668","","interacts with","0","0.476387104","","ATXN7L1 (interacts with) FRZB",,"0","0","0","1","0.551219512","0.401554696",,"false","interacts with","ATXN7L1 (interacts with) FRZB","0","Q9ULK2","","Q92765",""
"23.0","","interacts with","0","0.461816239","","CTSK (interacts with) ICE2",,"1","0","1","1","0.52195122","0.401681259",,"false","interacts with","CTSK (interacts with) ICE2","0","P43235","","Q659A1",""
"7.3999999999999995","","interacts with","0","0.469070005","","SHTN1 (interacts with) RPL34",,"0","0","0","1","0.536585366","0.401554645",,"false","interacts with","SHTN1 (interacts with) RPL34","0","A0MZ66","","P49207",""
"7.4","","interacts with","0","0.476387083","","SHTN1 (interacts with) MRPS6",,"0","0","0","1","0.551219512","0.401554654",,"false","interacts with","SHTN1 (interacts with) MRPS6","0","A0MZ66","","P82932",""
"10.853246753246752","","interacts with","0","0.476387133","","ATXN7L1 (interacts with) SCN3B",,"0","0","0","1","0.551219512","0.401554754",,"false","interacts with","ATXN7L1 (interacts with) SCN3B","0","Q9ULK2","","Q9NY72",""
"11.353246753246754","","interacts with","0","0.476387079","","ATXN7L1 (interacts with) SHISA2",,"0","0","0","1","0.551219512","0.401554647",,"false","interacts with","ATXN7L1 (interacts with) SHISA2","0","Q9ULK2","","Q6UWI4",""
"43.86666666666666","","interacts with","0","0.476426289","","ZNF547 (interacts with) TRAF6",,"0","1","1","1","0.551219512","0.401633066",,"false","interacts with","ZNF547 (interacts with) TRAF6","0","Q8IVP9","","Q9Y4K3",""
"24.74126984126984","","interacts with","0","0.476387075","","MYH16 (interacts with) TBCE",,"0","0","0","1","0.551219512","0.401554638",,"false","interacts with","MYH16 (interacts with) TBCE","0","Q9H6N6","","Q15813",""
"4.75","","interacts with","0","0.461753038","","DDX4 (interacts with) HOXA13",,"0","0","0","1","0.52195122","0.401554856",,"false","interacts with","DDX4 (interacts with) HOXA13","0","Q9NQI0","","P31271",""
"8.066666666666666","","interacts with","0","0.464192213","","ZSCAN22 (interacts with) NBPF4",,"0","0","0","1","0.526829268","0.401555158",,"false","interacts with","ZSCAN22 (interacts with) NBPF4","0","P10073","","Q96M43",""
"7.166666666666667","","interacts with","0","0.476387153","","ZC3H13 (interacts with) TTC39B",,"0","0","0","1","0.551219512","0.401554793",,"false","interacts with","ZC3H13 (interacts with) TTC39B","0","Q5T200","","Q5VTQ0",""
"34.06666666666666","","interacts with","0","0.476426376","","TP53 (interacts with) HLA-DRB3",,"1","0","1","1","0.551219512","0.40163324",,"false","interacts with","TP53 (interacts with) HLA-DRB3","0","P04637","","P79483",""
"6.166666666666667","","interacts with","0","0.469070062","","ZC3H13 (interacts with) SPEM3",,"0","0","0","1","0.536585366","0.401554759",,"false","interacts with","ZC3H13 (interacts with) SPEM3","0","Q5T200","","A0A1B0GUW6",""
"7.066666666666667","","interacts with","0","0.476387768","","ZSCAN22 (interacts with) OR2A5",,"0","0","0","1","0.551219512","0.401556024",,"false","interacts with","ZSCAN22 (interacts with) OR2A5","0","P10073","","Q96R48",""
"11.677442645074223","","interacts with","0","0.476426373","","MYC (interacts with) GSTP1",,"1","0","1","1","0.551219512","0.401633234",,"false","interacts with","MYC (interacts with) GSTP1","0","P01106","","P09211",""
"6.166666666666666","","interacts with","0","0.461753027","","ZC3H13 (interacts with) COL4A4",,"0","0","0","1","0.52195122","0.401554835",,"false","interacts with","ZC3H13 (interacts with) COL4A4","0","Q5T200","","P53420",""
"21.944620510658602","","interacts with","0","0.476387066","","MYH16 (interacts with) LPCAT1",,"0","0","0","1","0.551219512","0.40155462",,"false","interacts with","MYH16 (interacts with) LPCAT1","0","Q9H6N6","","Q8NF37",""
"10.0","","interacts with","0","0.476387197","","ZC3H13 (interacts with) LRRC8E",,"0","0","0","1","0.551219512","0.401554883",,"false","interacts with","ZC3H13 (interacts with) LRRC8E","0","Q5T200","","Q6NSJ5",""
"8.45","","interacts with","0","0.464192203","","DDX4 (interacts with) HOXD13",,"0","0","0","1","0.526829268","0.401555138",,"false","interacts with","DDX4 (interacts with) HOXD13","0","Q9NQI0","","P35453",""
"9.833333333333334","","interacts with","0","0.47638742","","ZSCAN22 (interacts with) NKAIN1",,"0","0","0","1","0.551219512","0.401555327",,"false","interacts with","ZSCAN22 (interacts with) NKAIN1","0","P10073","","Q4KMZ8",""
"78.33333333333334","","interacts with","0","0.476426288","","COL5A2 (interacts with) DAPP1",,"1","0","1","1","0.551219512","0.401633063",,"false","interacts with","COL5A2 (interacts with) DAPP1","0","P05997","","Q9UN19",""
"4.8500000000000005","","interacts with","0","0.476387399","","DDX4 (interacts with) GPR141",,"0","0","0","1","0.551219512","0.401555285",,"false","interacts with","DDX4 (interacts with) GPR141","0","Q9NQI0","","Q7Z602",""
"15.922222222222222","","interacts with","0","0.476387119","","ZSCAN22 (interacts with) RABL6",,"0","0","0","1","0.551219512","0.401554727",,"false","interacts with","ZSCAN22 (interacts with) RABL6","0","P10073","","Q3YEC7",""
"16.0","","interacts with","0","0.476426378","","JUN (interacts with) ZSWIM7",,"1","0","1","1","0.551219512","0.401633244",,"false","interacts with","JUN (interacts with) ZSWIM7","0","P05412","","Q19AV6",""
"7.066666666666666","","interacts with","0","0.476387302","","ZSCAN22 (interacts with) CCNQ",,"0","0","0","1","0.551219512","0.401555091",,"false","interacts with","ZSCAN22 (interacts with) CCNQ","0","P10073","","Q8N1B3",""
"4.183333333333334","","interacts with","0","0.476387418","","DDX4 (interacts with) OR9A1P",,"0","0","0","1","0.551219512","0.401555323",,"false","interacts with","DDX4 (interacts with) OR9A1P","0","Q9NQI0","","Q8NGU1",""
"45.604219016665404","","interacts with","0","0.476426243","","COL5A2 (interacts with) RCOR2",,"1","0","1","1","0.551219512","0.401632974",,"false","interacts with","COL5A2 (interacts with) RCOR2","0","P05997","","Q8IZ40",""
"9.033333333333333","","interacts with","0","0.464192397","","ZSCAN22 (interacts with) TBX10",,"0","0","0","1","0.526829268","0.401555526",,"false","interacts with","ZSCAN22 (interacts with) TBX10","0","P10073","","O75333",""
"5.45","","interacts with","0","0.476387559","","DDX4 (interacts with) ADORA3",,"0","0","0","1","0.551219512","0.401555606",,"false","interacts with","DDX4 (interacts with) ADORA3","0","Q9NQI0","","P0DMS8",""
"7.066666666666666","","interacts with","0","0.469070254","","ZSCAN22 (interacts with) AKR1B10",,"0","0","0","1","0.536585366","0.401555143",,"false","interacts with","ZSCAN22 (interacts with) AKR1B10","0","P10073","","O60218",""
"47.166666666666664","","interacts with","0","0.4642312","","TP53 (interacts with) RAB11FIP2",,"1","0","1","1","0.526829268","0.401633131",,"false","interacts with","TP53 (interacts with) RAB11FIP2","0","P04637","","Q7L804",""
"2.0","","interacts with","0","0.561526405","","KYNU (interacts with) GSR",,"0","0","0","1","0.72195122","0.40110159",,"false","interacts with","KYNU (interacts with) GSR","0","Q16719","","P00390",""
"5.166666666666666","","interacts with","0","0.464192214","","GCKR (interacts with) PSMD13",,"0","0","0","1","0.526829268","0.40155516",,"false","interacts with","GCKR (interacts with) PSMD13","0","Q14397","","Q9UNM6",""
"2.0","","interacts with","0","0.561493487","","KYNU (interacts with) MVD",,"0","0","0","1","0.72195122","0.401035754",,"false","interacts with","KYNU (interacts with) MVD","0","Q16719","","P53602",""
"5.0","","interacts with","0","0.476426223","","NTRK1 (interacts with) GCGR",,"1","0","1","1","0.551219512","0.401632934",,"false","interacts with","NTRK1 (interacts with) GCGR","0","P04629","","P47871",""
"14.666666666666666","","interacts with","0","0.469070261","","ZCCHC8 (interacts with) KRT39",,"0","0","0","1","0.536585366","0.401555156",,"false","interacts with","ZCCHC8 (interacts with) KRT39","0","Q6NZY4","","Q6A163",""
"29.83333333333333","","interacts with","0","0.476426211","","DSPP (interacts with) PROCR",,"0","1","1","1","0.551219512","0.401632909",,"false","interacts with","DSPP (interacts with) PROCR","0","Q9NZW4","","Q9UNN8",""
"14.999999999999998","","interacts with","0","0.476387178","","ZCCHC8 (interacts with) HSP90AA4P",,"0","0","0","1","0.551219512","0.401554843",,"false","interacts with","ZCCHC8 (interacts with) HSP90AA4P","0","Q6NZY4","","Q58FG1",""
"14.0","","interacts with","0","0.461792268","","CALCA (interacts with) TAC3",,"1","0","1","1","0.52195122","0.401633317",,"false","interacts with","CALCA (interacts with) TAC3","0","P01258","","Q9UHF0",""
"7.066666666666666","","interacts with","0","0.464192249","","ZSCAN22 (interacts with) MRPL28",,"0","0","0","1","0.526829268","0.401555229",,"false","interacts with","ZSCAN22 (interacts with) MRPL28","0","P10073","","Q13084",""
"12.0","","interacts with","0","0.47642627","","CALCA (interacts with) SREK1",,"1","0","1","1","0.551219512","0.401633029",,"false","interacts with","CALCA (interacts with) SREK1","0","P01258","","Q8WXA9",""
"7.133333333333334","","interacts with","0","0.476387435","","ZSCAN22 (interacts with) CLDN12",,"0","0","0","1","0.551219512","0.401555357",,"false","interacts with","ZSCAN22 (interacts with) CLDN12","0","P10073","","P56749",""
"31.926740384186786","","interacts with","0","0.464216175","","ZSCAN22 (interacts with) BDP1",,"0","0","0","1","0.526829268","0.401603081",,"false","interacts with","ZSCAN22 (interacts with) BDP1","0","P10073","","A6H8Y1",""
"10.0","","interacts with","0","0.469070056","","ZC3H13 (interacts with) DDIAS",,"0","0","0","1","0.536585366","0.401554747",,"false","interacts with","ZC3H13 (interacts with) DDIAS","0","Q5T200","","Q8IXT1",""
"52.089782930263965","","interacts with","0","0.461777133","","ZSCAN22 (interacts with) BOD1L1",,"0","0","0","1","0.52195122","0.401603046",,"false","interacts with","ZSCAN22 (interacts with) BOD1L1","0","P10073","","Q8NFC6",""
"77.03837708192265","","interacts with","0","0.476426234","","COL5A3 (interacts with) FCN2",,"1","0","1","1","0.551219512","0.401632956",,"false","interacts with","COL5A3 (interacts with) FCN2","0","P25940","","Q15485",""
"8.333333333333332","","interacts with","0","0.476387153","","ZC3H13 (interacts with) RAD54B",,"0","0","0","1","0.551219512","0.401554793",,"false","interacts with","ZC3H13 (interacts with) RAD54B","0","Q5T200","","Q9Y620",""
"7.133333333333334","","interacts with","0","0.600546618","","ZSCAN22 (interacts with) ZNF449",,"0","0","0","1","0.8","0.401093235",,"false","interacts with","ZSCAN22 (interacts with) ZNF449","0","P10073","","Q6P9G9",""
"106.33333333333333","","interacts with","0","0.476426272","","COL1A1 (interacts with) SLC9A8",,"1","0","1","1","0.551219512","0.401633032",,"false","interacts with","COL1A1 (interacts with) SLC9A8","0","P02452","","Q9Y2E8",""
"16.0","","interacts with","0","0.476387171","","ZCCHC8 (interacts with) DOC2B",,"0","0","0","1","0.551219512","0.40155483",,"false","interacts with","ZCCHC8 (interacts with) DOC2B","0","Q6NZY4","","Q14184",""
"53.73333333333334","","interacts with","0","0.476426415","","TFAP2A (interacts with) TRAF6",,"0","1","1","1","0.551219512","0.401633318",,"false","interacts with","TFAP2A (interacts with) TRAF6","0","P05549","","Q9Y4K3",""
"16.0","","interacts with","0","0.476387308","","ZCCHC8 (interacts with) STRADA",,"0","0","0","1","0.551219512","0.401555104",,"false","interacts with","ZCCHC8 (interacts with) STRADA","0","Q6NZY4","","Q7RTN6",""
"7.0","","interacts with","0","0.476387153","","PLA2G2D (interacts with) GTF2F1",,"0","0","0","1","0.551219512","0.401554793",,"false","interacts with","PLA2G2D (interacts with) GTF2F1","0","Q9UNK4","","P35269",""
"13.666666666666668","","interacts with","0","0.476426423","","BCL2 (interacts with) SLC48A1",,"1","0","1","1","0.551219512","0.401633335",,"false","interacts with","BCL2 (interacts with) SLC48A1","0","P10415","","Q6P1K1",""
"14.333333333333334","","interacts with","0","0.461753273","","ZCCHC8 (interacts with) CCDC183",,"0","0","0","1","0.52195122","0.401555326",,"false","interacts with","ZCCHC8 (interacts with) CCDC183","0","Q6NZY4","","Q5T5S1",""
"12.0","","interacts with","0","0.476426291","","ACOX3 (interacts with) SRC",,"0","1","1","1","0.551219512","0.401633069",,"false","interacts with","ACOX3 (interacts with) SRC","0","O15254","","P12931",""
"4.404761904761904","","interacts with","0","0.464192187","","PLA2G2D (interacts with) SCN3B",,"0","0","0","1","0.526829268","0.401555106",,"false","interacts with","PLA2G2D (interacts with) SCN3B","0","Q9UNK4","","Q9NY72",""
"98.0","","interacts with","0","0.46425531","","COL3A1 (interacts with) PTGER1",,"1","0","1","1","0.526829268","0.401681351",,"false","interacts with","COL3A1 (interacts with) PTGER1","0","P02461","","P34995",""
"6.119047619047619","","interacts with","0","0.461753176","","PLA2G2D (interacts with) SHISA2",,"0","0","0","1","0.52195122","0.401555132",,"false","interacts with","PLA2G2D (interacts with) SHISA2","0","Q9UNK4","","Q6UWI4",""
"16.0","","interacts with","0","0.476387174","","ZCCHC8 (interacts with) WEE2",,"0","0","0","1","0.551219512","0.401554836",,"false","interacts with","ZCCHC8 (interacts with) WEE2","0","Q6NZY4","","P0C1S8",""
"16.0","","interacts with","0","0.476387225","","ZCCHC8 (interacts with) SERPINB10",,"0","0","0","1","0.551219512","0.401554938",,"false","interacts with","ZCCHC8 (interacts with) SERPINB10","0","Q6NZY4","","P48595",""
"100.00000000000001","","interacts with","0","0.476426187","","TSSK6 (interacts with) TRAF6",,"0","1","1","1","0.551219512","0.401632861",,"false","interacts with","TSSK6 (interacts with) TRAF6","0","Q9BXA6","","Q9Y4K3",""
"3.3","","interacts with","0","0.476387249","","PSG11 (interacts with) CEP126",,"0","0","0","1","0.551219512","0.401554987",,"false","interacts with","PSG11 (interacts with) CEP126","0","Q9UQ72","","Q9P2H0",""
"13.166666666666666","","interacts with","0","0.476387195","","ZCCHC8 (interacts with) ZNF485",,"0","0","0","1","0.551219512","0.401554878",,"false","interacts with","ZCCHC8 (interacts with) ZNF485","0","Q6NZY4","","Q8NCK3",""
"4.571428571428571","","interacts with","0","0.461777118","","PSG11 (interacts with) ZNF638",,"0","0","0","1","0.52195122","0.401603016",,"false","interacts with","PSG11 (interacts with) ZNF638","0","Q9UQ72","","Q14966",""
"54.333333333333336","","interacts with","0","0.464231275","","COL1A2 (interacts with) CARF",,"1","0","1","1","0.526829268","0.401633281",,"false","interacts with","COL1A2 (interacts with) CARF","0","P08123","","Q8N187",""
"12.4","","interacts with","0","0.476387082","","ZCCHC8 (interacts with) NEIL3",,"0","0","0","1","0.551219512","0.401554652",,"false","interacts with","ZCCHC8 (interacts with) NEIL3","0","Q6NZY4","","Q8TAT5",""
"2.0","","interacts with","0","0.56407541","","INTS5 (interacts with) PPP2CA",,"0","0","0","1","0.726829268","0.401321551",,"false","interacts with","INTS5 (interacts with) PPP2CA","0","Q6P9B9","","P67775",""
"0.0","","interacts with","0","0.645816934","","TP53 (interacts with) TP53",,"1","1","1","1","0.87804878","0.413585087",,"false","interacts with","TP53 (interacts with) TP53","0","P04637","","P04637",""
"5.238095238095238","","interacts with","0","0.47638711","","PSG11 (interacts with) TRIP11",,"0","0","0","1","0.551219512","0.401554707",,"false","interacts with","PSG11 (interacts with) TRIP11","0","Q9UQ72","","Q15643",""
"14.666666666666666","","interacts with","0","0.476387089","","ZCCHC8 (interacts with) MIER2",,"0","0","0","1","0.551219512","0.401554665",,"false","interacts with","ZCCHC8 (interacts with) MIER2","0","Q6NZY4","","Q8N344",""
"3.6666666666666665","","interacts with","0","0.464192172","","TTC39B (interacts with) COL4A4",,"0","0","0","1","0.526829268","0.401555075",,"false","interacts with","TTC39B (interacts with) COL4A4","0","Q5VTQ0","","P53420",""
"11.899999999999999","","interacts with","0","0.464192033","","ZCCHC8 (interacts with) CTNNA3",,"0","0","0","1","0.526829268","0.401554798",,"false","interacts with","ZCCHC8 (interacts with) CTNNA3","0","Q6NZY4","","Q9UI47",""
"46.0","","interacts with","0","0.476426256","","TNFSF11 (interacts with) CUX1",,"1","0","1","1","0.551219512","0.401633",,"false","interacts with","TNFSF11 (interacts with) CUX1","0","O14788","","Q13948",""
"8.316666666666666","","interacts with","0","0.464192533","","PLA2G2D (interacts with) OR56A4",,"0","0","0","1","0.526829268","0.401555798",,"false","interacts with","PLA2G2D (interacts with) OR56A4","0","Q9UNK4","","Q8NGH8",""
"12.9","","interacts with","0","0.476387508","","ZCCHC8 (interacts with) ARMC2",,"0","0","0","1","0.551219512","0.401555503",,"false","interacts with","ZCCHC8 (interacts with) ARMC2","0","Q6NZY4","","Q8NEN0",""
"5.0","","interacts with","0","0.476387155","","DSPP (interacts with) ZBTB22",,"0","0","0","1","0.551219512","0.401554798",,"false","interacts with","DSPP (interacts with) ZBTB22","0","Q9NZW4","","O15209",""
"40.0","","interacts with","0","0.464231328","","MYCN (interacts with) ARHGAP11B",,"1","0","1","1","0.526829268","0.401633388",,"false","interacts with","MYCN (interacts with) ARHGAP11B","0","P04198","","Q3KRB8",""
"0.0","","interacts with","0","0.582333853","","BCL2 (interacts with) BCL2",,"1","1","1","1","0.765853659","0.398814048",,"false","interacts with","BCL2 (interacts with) BCL2","0","P10415","","P10415",""
"13.233333333333334","","interacts with","0","0.46419213","","ZCCHC8 (interacts with) SOBP",,"0","0","0","1","0.526829268","0.401554992",,"false","interacts with","ZCCHC8 (interacts with) SOBP","0","Q6NZY4","","A7XYQ1",""
"8.502380952380953","","interacts with","0","0.46419197","","PLA2G2D (interacts with) TMEM200C",,"0","0","0","1","0.526829268","0.401554672",,"false","interacts with","PLA2G2D (interacts with) TMEM200C","0","Q9UNK4","","A6NKL6",""
"35.0","","interacts with","0","0.476426261","","MYCL (interacts with) TRIT1",,"1","0","1","1","0.551219512","0.40163301",,"false","interacts with","MYCL (interacts with) TRIT1","0","P12524","","Q9H3H1",""
"6.8579365079365076","","interacts with","0","0.476387056","","PLA2G2D (interacts with) DNAAF1",,"0","0","0","1","0.551219512","0.4015546",,"false","interacts with","PLA2G2D (interacts with) DNAAF1","0","Q9UNK4","","Q8NEP3",""
"19.546086691086693","","interacts with","0","0.476426282","","FILIP1 (interacts with) TRAF6",,"0","1","1","1","0.551219512","0.401633051",,"false","interacts with","FILIP1 (interacts with) TRAF6","0","Q7Z7B0","","Q9Y4K3",""
"5.813492063492063","","interacts with","0","0.47642616","","PLA2G2D (interacts with) MRE11",,"0","0","0","1","0.551219512","0.401632808",,"false","interacts with","PLA2G2D (interacts with) MRE11","0","Q9UNK4","","P49959",""
"8.833333333333332","","interacts with","0","0.476387127","","DSPP (interacts with) ZNF48",,"0","0","0","1","0.551219512","0.401554742",,"false","interacts with","DSPP (interacts with) ZNF48","0","Q9NZW4","","Q96MX3",""
