"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"13.333333333333336","","interacts with","0","0.476426252","","PGR (interacts with) HMGCS2",,"1","0","1","1","0.551219512","0.401632992",,"false","interacts with","PGR (interacts with) HMGCS2","0","P06401","","P54868",""
"4.0","","interacts with","0","0.476387132","","RHOBTB3 (interacts with) AP3B1",,"0","0","0","1","0.551219512","0.401554752",,"false","interacts with","RHOBTB3 (interacts with) AP3B1","0","O94955","","O00203",""
"8.785714285714285","","interacts with","0","0.47638708","","RHOBTB3 (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554647",,"false","interacts with","RHOBTB3 (interacts with) KIF27","0","O94955","","Q86VH2",""
"6.785714285714285","","interacts with","0","0.476387081","","RHOBTB3 (interacts with) CEP162",,"0","0","0","1","0.551219512","0.401554649",,"false","interacts with","RHOBTB3 (interacts with) CEP162","0","O94955","","Q5TB80",""
"8.619047619047617","","interacts with","0","0.47638717","","RASGEF1B (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554829",,"false","interacts with","RASGEF1B (interacts with) KIF27","0","Q0VAM2","","Q86VH2",""
"6.619047619047619","","interacts with","0","0.476387175","","RASGEF1B (interacts with) CEP162",,"0","0","0","1","0.551219512","0.401554837",,"false","interacts with","RASGEF1B (interacts with) CEP162","0","Q0VAM2","","Q5TB80",""
"8.0","","interacts with","0","0.476387024","","PDPK1 (interacts with) AP3B1",,"0","0","0","1","0.551219512","0.401554537",,"false","interacts with","PDPK1 (interacts with) AP3B1","0","O15530","","O00203",""
"4.0","","interacts with","0","0.469070184","","AP3B1 (interacts with) SNX27",,"0","0","0","1","0.536585366","0.401555002",,"false","interacts with","AP3B1 (interacts with) SNX27","0","O00203","","Q96L92",""
"7.833333333333333","","interacts with","0","0.476387113","","PDPK1 (interacts with) CPSF3",,"0","0","0","1","0.551219512","0.401554714",,"false","interacts with","PDPK1 (interacts with) CPSF3","0","O15530","","Q9UKF6",""
"3.8333333333333335","","interacts with","0","0.469070625","","DBR1 (interacts with) CPSF3",,"0","0","0","1","0.536585366","0.401555885",,"false","interacts with","DBR1 (interacts with) CPSF3","0","Q9UK59","","Q9UKF6",""
"3.5666666666666664","","interacts with","0","0.476387315","","PROS1 (interacts with) PPP2R3C",,"0","0","0","1","0.551219512","0.401555118",,"false","interacts with","PROS1 (interacts with) PPP2R3C","0","P07225","","Q969Q6",""
"4.566666666666666","","interacts with","0","0.461752985","","PROS1 (interacts with) SUV39H1",,"0","0","0","1","0.52195122","0.401554751",,"false","interacts with","PROS1 (interacts with) SUV39H1","0","P07225","","O43463",""
"5.5","","interacts with","0","0.476387084","","PROS1 (interacts with) CEP162",,"0","0","0","1","0.551219512","0.401554656",,"false","interacts with","PROS1 (interacts with) CEP162","0","P07225","","Q5TB80",""
"5.566666666666667","","interacts with","0","0.464192379","","PDPK1 (interacts with) PPP2R3C",,"0","0","0","1","0.526829268","0.40155549",,"false","interacts with","PDPK1 (interacts with) PPP2R3C","0","O15530","","Q969Q6",""
"5.7333333333333325","","interacts with","0","0.461752993","","PDPK1 (interacts with) SUV39H1",,"0","0","0","1","0.52195122","0.401554767",,"false","interacts with","PDPK1 (interacts with) SUV39H1","0","O15530","","O43463",""
"6.619047619047619","","interacts with","0","0.476387026","","PDPK1 (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554541",,"false","interacts with","PDPK1 (interacts with) KIF27","0","O15530","","Q86VH2",""
"6.9523809523809526","","interacts with","0","0.476387024","","PDPK1 (interacts with) CEP162",,"0","0","0","1","0.551219512","0.401554537",,"false","interacts with","PDPK1 (interacts with) CEP162","0","O15530","","Q5TB80",""
"6.333333333333333","","interacts with","0","0.461753149","","PDPK1 (interacts with) HMGCS2",,"0","0","0","1","0.52195122","0.401555079",,"false","interacts with","PDPK1 (interacts with) HMGCS2","0","O15530","","P54868",""
"8.019047619047619","","interacts with","0","0.476387153","","PPP2R3C (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554794",,"false","interacts with","PPP2R3C (interacts with) KIF27","0","Q969Q6","","Q86VH2",""
"4.685714285714286","","interacts with","0","0.476387159","","CEP162 (interacts with) PPP2R3C",,"0","0","0","1","0.551219512","0.401554807",,"false","interacts with","CEP162 (interacts with) PPP2R3C","0","Q5TB80","","Q969Q6",""
"5.166666666666666","","interacts with","0","0.461753062","","DBR1 (interacts with) SUV39H1",,"0","0","0","1","0.52195122","0.401554904",,"false","interacts with","DBR1 (interacts with) SUV39H1","0","Q9UK59","","O43463",""
"9.166666666666668","","interacts with","0","0.476387177","","DBR1 (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554841",,"false","interacts with","DBR1 (interacts with) KIF27","0","Q9UK59","","Q86VH2",""
"7.019047619047619","","interacts with","0","0.476387056","","SUV39H1 (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554601",,"false","interacts with","SUV39H1 (interacts with) KIF27","0","O43463","","Q86VH2",""
"5.685714285714286","","interacts with","0","0.476387102","","CEP162 (interacts with) SUV39H1",,"0","0","0","1","0.551219512","0.401554691",,"false","interacts with","CEP162 (interacts with) SUV39H1","0","Q5TB80","","O43463",""
"8.785714285714285","","interacts with","0","0.476387102","","SNX27 (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554692",,"false","interacts with","SNX27 (interacts with) KIF27","0","Q96L92","","Q86VH2",""
"10.0","","interacts with","0","0.476387143","","TXNRD3 (interacts with) KIF27",,"0","0","0","1","0.551219512","0.401554774",,"false","interacts with","TXNRD3 (interacts with) KIF27","0","Q86VQ6","","Q86VH2",""
"8.333333333333332","","interacts with","0","0.464192152","","HMGCS2 (interacts with) KIF27",,"0","0","0","1","0.526829268","0.401555036",,"false","interacts with","HMGCS2 (interacts with) KIF27","0","P54868","","Q86VH2",""
"6.7857142857142865","","interacts with","0","0.476387113","","CEP162 (interacts with) SNX27",,"0","0","0","1","0.551219512","0.401554714",,"false","interacts with","CEP162 (interacts with) SNX27","0","Q5TB80","","Q96L92",""
"12.0","","interacts with","0","0.561599263","","OR2A4 (interacts with) CAPG",,"0","0","0","1","0.72195122","0.401247306",,"false","interacts with","OR2A4 (interacts with) CAPG","0","O95047","","P40121",""
"8.0","","interacts with","0","0.561630603","","FUBP1 (interacts with) CAPG",,"0","0","0","1","0.72195122","0.401309986",,"false","interacts with","FUBP1 (interacts with) CAPG","0","Q96AE4","","P40121",""
"8.0","","interacts with","0","0.561636569","","FAM83H (interacts with) OR2A4",,"0","0","0","1","0.72195122","0.401321919",,"false","interacts with","FAM83H (interacts with) OR2A4","0","Q6ZRV2","","O95047",""
"8.0","","interacts with","0","0.561916721","","OR2A4 (interacts with) AKR1B10",,"0","0","0","1","0.72195122","0.401882222",,"false","interacts with","OR2A4 (interacts with) AKR1B10","0","O95047","","O60218",""
"12.0","","interacts with","0","0.476426234","","VTN (interacts with) PFKL",,"1","0","1","1","0.551219512","0.401632955",,"false","interacts with","VTN (interacts with) PFKL","0","P04004","","P17858",""
"12.333333333333334","","interacts with","0","0.47642619","","VTN (interacts with) RPS6KC1",,"1","0","1","1","0.551219512","0.401632868",,"false","interacts with","VTN (interacts with) RPS6KC1","0","P04004","","Q96S38",""
"10.166666666666668","","interacts with","0","0.464255168","","VTN (interacts with) FGD5",,"1","0","1","1","0.526829268","0.401681067",,"false","interacts with","VTN (interacts with) FGD5","0","P04004","","Q6ZNL6",""
"9.0","","interacts with","0","0.476426228","","VTN (interacts with) USP35",,"1","0","1","1","0.551219512","0.401632944",,"false","interacts with","VTN (interacts with) USP35","0","P04004","","Q9P2H5",""
"9.333333333333332","","interacts with","0","0.476426269","","VTN (interacts with) STON1",,"1","0","1","1","0.551219512","0.401633026",,"false","interacts with","VTN (interacts with) STON1","0","P04004","","Q9Y6Q2",""
"12.0","","interacts with","0","0.476426208","","VTN (interacts with) THBS4",,"1","0","1","1","0.551219512","0.401632904",,"false","interacts with","VTN (interacts with) THBS4","0","P04004","","P35443",""
"12.0","","interacts with","0","0.476426225","","TLR4 (interacts with) VTN",,"0","1","1","1","0.551219512","0.401632937",,"false","interacts with","TLR4 (interacts with) VTN","0","O00206","","P04004",""
"3.1666666666666665","","interacts with","0","0.476426177","","VTN (interacts with) NHS",,"1","0","1","1","0.551219512","0.401632843",,"false","interacts with","VTN (interacts with) NHS","0","P04004","","Q6T4R5",""
"6.166666666666666","","interacts with","0","0.469109348","","VTN (interacts with) LIPK",,"1","0","1","1","0.536585366","0.401633331",,"false","interacts with","VTN (interacts with) LIPK","0","P04004","","Q5VXJ0",""
"7.166666666666666","","interacts with","0","0.476426242","","VTN (interacts with) SEC23B",,"1","0","1","1","0.551219512","0.401632973",,"false","interacts with","VTN (interacts with) SEC23B","0","P04004","","Q15437",""
"8.0","","interacts with","0","0.476387097","","NHS (interacts with) PFKL",,"0","0","0","1","0.551219512","0.401554682",,"false","interacts with","NHS (interacts with) PFKL","0","Q6T4R5","","P17858",""
"4.833333333333333","","interacts with","0","0.47638721","","LIPK (interacts with) RPS6KC1",,"0","0","0","1","0.551219512","0.401554907",,"false","interacts with","LIPK (interacts with) RPS6KC1","0","Q5VXJ0","","Q96S38",""
"3.8333333333333335","","interacts with","0","0.476387132","","SEC23B (interacts with) RPS6KC1",,"0","0","0","1","0.551219512","0.401554751",,"false","interacts with","SEC23B (interacts with) RPS6KC1","0","Q15437","","Q96S38",""
"3.833333333333333","","interacts with","0","0.461777068","","FGD5 (interacts with) STON1",,"0","0","0","1","0.52195122","0.401602916",,"false","interacts with","FGD5 (interacts with) STON1","0","Q6ZNL6","","Q9Y6Q2",""
"5.333333333333333","","interacts with","0","0.464216199","","LIPK (interacts with) FGD5",,"0","0","0","1","0.526829268","0.401603131",,"false","interacts with","LIPK (interacts with) FGD5","0","Q5VXJ0","","Q6ZNL6",""
"4.333333333333333","","interacts with","0","0.461777237","","SEC23B (interacts with) FGD5",,"0","0","0","1","0.52195122","0.401603254",,"false","interacts with","SEC23B (interacts with) FGD5","0","Q15437","","Q6ZNL6",""
"7.0","","interacts with","0","0.476387266","","NHS (interacts with) USP35",,"0","0","0","1","0.551219512","0.401555019",,"false","interacts with","NHS (interacts with) USP35","0","Q6T4R5","","Q9P2H5",""
"4.0","","interacts with","0","0.469070169","","LIPK (interacts with) USP35",,"0","0","0","1","0.536585366","0.401554972",,"false","interacts with","LIPK (interacts with) USP35","0","Q5VXJ0","","Q9P2H5",""
"7.833333333333332","","interacts with","0","0.464192106","","NHS (interacts with) STON1",,"0","0","0","1","0.526829268","0.401554943",,"false","interacts with","NHS (interacts with) STON1","0","Q6T4R5","","Q9Y6Q2",""
"8.0","","interacts with","0","0.476387134","","NHS (interacts with) THBS4",,"0","0","0","1","0.551219512","0.401554755",,"false","interacts with","NHS (interacts with) THBS4","0","Q6T4R5","","P35443",""
"8.0","","interacts with","0","0.464192168","","NHS (interacts with) TLR4",,"0","0","0","1","0.526829268","0.401555068",,"false","interacts with","NHS (interacts with) TLR4","0","Q6T4R5","","O00206",""
"7.333333333333332","","interacts with","0","0.476387186","","LIPK (interacts with) NHS",,"0","0","0","1","0.551219512","0.401554859",,"false","interacts with","LIPK (interacts with) NHS","0","Q5VXJ0","","Q6T4R5",""
"8.333333333333332","","interacts with","0","0.476387255","","NHS (interacts with) SEC23B",,"0","0","0","1","0.551219512","0.401554997",,"false","interacts with","NHS (interacts with) SEC23B","0","Q6T4R5","","Q15437",""
"4.0","","interacts with","0","0.564068399","","ALDH9A1 (interacts with) TNFAIP3",,"0","0","0","1","0.726829268","0.401307529",,"false","interacts with","ALDH9A1 (interacts with) TNFAIP3","0","P49189","","P21580",""
"4.0","","interacts with","0","0.617726725","","ZFAND5 (interacts with) TNFAIP3",,"0","0","0","1","0.834146341","0.401307109",,"false","interacts with","ZFAND5 (interacts with) TNFAIP3","0","O76080","","P21580",""
"22.13821324713379","","interacts with","0","0.476426192","","NCR1 (interacts with) COL5A3",,"0","1","1","1","0.551219512","0.401632871",,"false","interacts with","NCR1 (interacts with) COL5A3","0","O76036","","P25940",""
"31.463054187192114","","interacts with","0","0.476426218","","COL5A3 (interacts with) SLC2A11",,"1","0","1","1","0.551219512","0.401632924",,"false","interacts with","COL5A3 (interacts with) SLC2A11","0","P25940","","Q9BYW1",""
"20.86305418719212","","interacts with","0","0.476426172","","COL5A3 (interacts with) SHC2",,"1","0","1","1","0.551219512","0.401632832",,"false","interacts with","COL5A3 (interacts with) SHC2","0","P25940","","P98077",""
"18.76305418719211","","interacts with","0","0.476426173","","COL5A3 (interacts with) THNSL2",,"1","0","1","1","0.551219512","0.401632835",,"false","interacts with","COL5A3 (interacts with) THNSL2","0","P25940","","Q86YJ6",""
"27.245662882844286","","interacts with","0","0.464231233","","COL5A3 (interacts with) COX11",,"1","0","1","1","0.526829268","0.401633197",,"false","interacts with","COL5A3 (interacts with) COX11","0","P25940","","Q9Y6N1",""
"26.5","","interacts with","0","0.476426143","","COL5A3 (interacts with) MAMLD1",,"1","0","1","1","0.551219512","0.401632773",,"false","interacts with","COL5A3 (interacts with) MAMLD1","0","P25940","","Q13495",""
"32.68571428571428","","interacts with","0","0.476426296","","COL5A3 (interacts with) DZIP1",,"1","0","1","1","0.551219512","0.40163308",,"false","interacts with","COL5A3 (interacts with) DZIP1","0","P25940","","Q86YF9",""
"11.057260866181403","","interacts with","0","0.47642623","","COL5A3 (interacts with) CNR2",,"1","1","1","1","0.551219512","0.401632948",,"false","interacts with","COL5A3 (interacts with) CNR2","0","P25940","","P34972",""
"23.76305418719211","","interacts with","0","0.476426185","","COL5A3 (interacts with) TTYH1",,"1","0","1","1","0.551219512","0.401632857",,"false","interacts with","COL5A3 (interacts with) TTYH1","0","P25940","","Q9H313",""
"20.304879913800445","","interacts with","0","0.476426163","","COL5A3 (interacts with) APOBEC3C",,"1","0","1","1","0.551219512","0.401632815",,"false","interacts with","COL5A3 (interacts with) APOBEC3C","0","P25940","","Q9NRW3",""
"12.966666666666667","","interacts with","0","0.476426228","","COL5A3 (interacts with) TELO2",,"1","0","1","1","0.551219512","0.401632944",,"false","interacts with","COL5A3 (interacts with) TELO2","0","P25940","","Q9Y4R8",""
"23.9","","interacts with","0","0.476426163","","COL5A3 (interacts with) CENPL",,"1","0","1","1","0.551219512","0.401632814",,"false","interacts with","COL5A3 (interacts with) CENPL","0","P25940","","Q8N0S6",""
"21.52222222222222","","interacts with","0","0.476426243","","COL5A3 (interacts with) KAZN",,"1","0","1","1","0.551219512","0.401632974",,"false","interacts with","COL5A3 (interacts with) KAZN","0","P25940","","Q674X7",""
"24.988695212833132","","interacts with","0","0.476426264","","UBTFL6 (interacts with) COL5A3",,"0","1","1","1","0.551219512","0.401633016",,"false","interacts with","UBTFL6 (interacts with) COL5A3","0","P0CB48","","P25940",""
"21.52972085385878","","interacts with","0","0.476426181","","COL5A3 (interacts with) LPCAT1",,"1","0","1","1","0.551219512","0.401632849",,"false","interacts with","COL5A3 (interacts with) LPCAT1","0","P25940","","Q8NF37",""
"17.315435139573065","","interacts with","0","0.476426258","","COL5A3 (interacts with) KCNK10",,"1","0","1","1","0.551219512","0.401633005",,"false","interacts with","COL5A3 (interacts with) KCNK10","0","P25940","","P57789",""
"24.796387520525442","","interacts with","0","0.476426159","","UBTFL1 (interacts with) COL5A3",,"0","1","1","1","0.551219512","0.401632806",,"false","interacts with","UBTFL1 (interacts with) COL5A3","0","P0CB47","","P25940",""
"24.071546580467118","","interacts with","0","0.476426154","","COL5A3 (interacts with) SULT1C3",,"1","0","1","1","0.551219512","0.401632797",,"false","interacts with","COL5A3 (interacts with) SULT1C3","0","P25940","","Q6IMI6",""
"25.23333333333333","","interacts with","0","0.476426188","","COL5A3 (interacts with) TBCE",,"1","0","1","1","0.551219512","0.401632865",,"false","interacts with","COL5A3 (interacts with) TBCE","0","P25940","","Q15813",""
